late_goals_count,late_goal_teams,home_score,away_score,all_goals
1,"['Lens 4 vs 0 Monaco', 'Marseille 4 vs 2 Rennes', 'Strasbourg 2 vs 3 Le Havre', 'Saint-Étienne 2 vs 3 Toulouse', 'Nice 6 vs 0 Brest', 'PSG 3 vs 1 Auxerre']",4,0,4
2,"['Lens 4 vs 0 Monaco', 'Marseille 4 vs 2 Rennes', 'Strasbourg 2 vs 3 Le Havre', 'Saint-Étienne 2 vs 3 Toulouse', 'Nice 6 vs 0 Brest', 'PSG 3 vs 1 Auxerre']",4,2,6
3,"['Lens 4 vs 0 Monaco', 'Marseille 4 vs 2 Rennes', 'Strasbourg 2 vs 3 Le Havre', 'Saint-Étienne 2 vs 3 Toulouse', 'Nice 6 vs 0 Brest', 'PSG 3 vs 1 Auxerre']",2,3,5
4,"['Lens 4 vs 0 Monaco', 'Marseille 4 vs 2 Rennes', 'Strasbourg 2 vs 3 Le Havre', 'Saint-Étienne 2 vs 3 Toulouse', 'Nice 6 vs 0 Brest', 'PSG 3 vs 1 Auxerre']",2,3,5
5,"['Lens 4 vs 0 Monaco', 'Marseille 4 vs 2 Rennes', 'Strasbourg 2 vs 3 Le Havre', 'Saint-Étienne 2 vs 3 Toulouse', 'Nice 6 vs 0 Brest', 'PSG 3 vs 1 Auxerre']",6,0,6
6,"['Lens 4 vs 0 Monaco', 'Marseille 4 vs 2 Rennes', 'Strasbourg 2 vs 3 Le Havre', 'Saint-Étienne 2 vs 3 Toulouse', 'Nice 6 vs 0 Brest', 'PSG 3 vs 1 Auxerre']",3,1,4
